RealName,AliasName
itfosphasapp02.uc.ucalgary.ca,carnot
neumann.uc.ucalgary.ca,neumann
itfosphasapp01.uc.ucalgary.ca,levy
itfosphasapp03.uc.ucalgary.ca,ising
itfosphasapp06.uc.ucalgary.ca,kolmogorov
